,price_diff,dex_price,cex_price,unix_datetime,pool_asset,cex_asset,date,time
17657,99.6905,1640.801492856,1630.675,1675937768.0,ETH,ETH,2023-02-09,10:16:08
17658,99.7066,2.606247713,2.591,1675937778.0,SNX,SNX,2023-02-09,10:16:18
17660,99.8876,22622.793078457,22572.0,1675937790.0,WBTC,WBTC,2023-02-09,10:16:30
17661,99.8865,7530.577742154,7513.5,1675937798.0,YFI,YFI,2023-02-09,10:16:38
17662,99.864,14.621203265,14.5815,1675937800.0,ATOM,ATOM,2023-02-09,10:16:40
17663,99.8903,96.696991435,96.485,1675937801.0,LTC,LTC,2023-02-09,10:16:41
17664,99.8708,19.645685291,19.595,1675937809.0,AVAX,AVAX,2023-02-09,10:16:49
17666,99.9068,0.700193132,0.7015,1675937816.0,AVA,AVA,2023-02-09,10:16:56
17669,99.9084,1.500846586,1.4981,1675937828.0,TWT,TWT,2023-02-09,10:17:08
17672,99.8733,85.566475469,85.35,1675937834.0,AAVE,AAVE,2023-02-09,10:17:14
17673,99.727,1639.130423159,1630.205,1675937844.0,ETH,ETH,2023-02-09,10:17:24
17674,99.5773,2.604930624,2.583,1675937853.0,SNX,SNX,2023-02-09,10:17:33
17676,99.9123,22611.360460625,22571.725,1675937905.0,WBTC,WBTC,2023-02-09,10:18:25
17677,99.8452,7526.772101662,7503.5,1675937910.0,YFI,YFI,2023-02-09,10:18:30
17678,99.8293,14.613814318,14.564,1675937912.0,ATOM,ATOM,2023-02-09,10:18:32
17679,99.8844,96.648124801,96.425,1675937913.0,LTC,LTC,2023-02-09,10:18:33
17680,99.7991,19.63372173,19.555,1675937922.0,AVAX,AVAX,2023-02-09,10:18:42
17681,99.9178,130.56458813,130.35,1675937925.0,BCH,BCH,2023-02-09,10:18:45
17682,99.9068,0.700193132,0.7015,1675937928.0,AVA,AVA,2023-02-09,10:18:48
17683,99.8889,318.957705723,318.25,1675937929.0,BNB,BNB,2023-02-09,10:18:49
17685,99.886,1.499463988,1.49605,1675937946.0,TWT,TWT,2023-02-09,10:19:06
17687,99.8735,0.087876971,0.087655,1675937958.0,DOGE,DOGE,2023-02-09,10:19:18
17688,99.756,85.56647547,85.15,1675937960.0,AAVE,AAVE,2023-02-09,10:19:20
17689,99.6696,1639.431507411,1628.635,1675937969.0,ETH,ETH,2023-02-09,10:19:29
17690,99.4028,2.604930624,2.574,1675937981.0,SNX,SNX,2023-02-09,10:19:41
17692,99.8956,22607.099757823,22559.94,1675937995.0,WBTC,WBTC,2023-02-09,10:19:55
17693,99.7818,7526.772101664,7494.0,1675938001.0,YFI,YFI,2023-02-09,10:20:01
17694,99.7732,14.599587306,14.5335,1675938002.0,ATOM,ATOM,2023-02-09,10:20:02
17695,99.7962,96.648124801,96.255,1675938004.0,LTC,LTC,2023-02-09,10:20:04
17696,99.7281,19.621392693,19.515,1675938012.0,AVAX,AVAX,2023-02-09,10:20:12
17697,99.841,130.56458813,130.15,1675938015.0,BCH,BCH,2023-02-09,10:20:15
17698,99.9068,0.700193132,0.7015,1675938019.0,AVA,AVA,2023-02-09,10:20:19
17699,99.7862,318.910505079,317.55,1675938022.0,BNB,BNB,2023-02-09,10:20:22
17700,99.8338,1631.799255632,1626.385,1675938028.0,ETH,ETH,2023-02-09,10:20:28
17701,99.8676,1.499463988,1.4955,1675938029.0,TWT,TWT,2023-02-09,10:20:29
17702,99.9111,22600.120744659,22559.985,1675938031.0,BTC,BTC,2023-02-09,10:20:31
17703,99.8279,0.087876971,0.087575,1675938033.0,DOGE,DOGE,2023-02-09,10:20:33
17704,99.756,85.56647547,85.15,1675938034.0,AAVE,AAVE,2023-02-09,10:20:34
17705,99.6193,1639.431506849,1626.995,1675938043.0,ETH,ETH,2023-02-09,10:20:43
17706,99.4028,2.604930624,2.574,1675938055.0,SNX,SNX,2023-02-09,10:20:55
17708,99.9055,22607.099757823,22564.415,1675938067.0,WBTC,WBTC,2023-02-09,10:21:07
17709,99.7618,7526.772101665,7491.0,1675938071.0,YFI,YFI,2023-02-09,10:21:11
17710,99.6974,14.599587306,14.5115,1675938074.0,ATOM,ATOM,2023-02-09,10:21:14
17711,99.7295,96.63636001,96.115,1675938077.0,LTC,LTC,2023-02-09,10:21:17
17712,99.899,19.564494163,19.525,1675938085.0,AVAX,AVAX,2023-02-09,10:21:25
17714,99.9041,0.698658725,0.7,1675938096.0,AVA,AVA,2023-02-09,10:21:36
17716,99.9163,1628.529319128,1625.805,1675938112.0,ETH,ETH,2023-02-09,10:21:52
17719,99.916,0.087622143,0.087475,1675938117.0,DOGE,DOGE,2023-02-09,10:21:57
17721,99.7288,1636.266509101,1627.415,1675938127.0,ETH,ETH,2023-02-09,10:22:07
17722,99.4605,2.597376791,2.5695,1675938137.0,SNX,SNX,2023-02-09,10:22:17
17725,99.907,7504.945808786,7491.0,1675938157.0,YFI,YFI,2023-02-09,10:22:37
17726,99.8665,14.546779883,14.508,1675938159.0,ATOM,ATOM,2023-02-09,10:22:39
17727,99.9013,96.274915778,96.085,1675938160.0,LTC,LTC,2023-02-09,10:22:40
17730,99.9041,0.698658725,0.7,1675938174.0,AVA,AVA,2023-02-09,10:22:54
17731,99.8911,317.841819692,317.15,1675938175.0,BNB,BNB,2023-02-09,10:22:55
17735,99.9192,0.087616472,0.087475,1675938185.0,DOGE,DOGE,2023-02-09,10:23:05
17737,99.6557,1636.878626561,1625.645,1675938195.0,ETH,ETH,2023-02-09,10:23:15
17738,99.2069,2.597376791,2.5565,1675938206.0,SNX,SNX,2023-02-09,10:23:26
17740,99.9163,22583.64737351,22545.875,1675938217.0,WBTC,WBTC,2023-02-09,10:23:37
17741,99.8268,7504.945808784,7479.0,1675938241.0,YFI,YFI,2023-02-09,10:24:01
17742,99.8346,14.543520375,14.4955,1675938242.0,ATOM,ATOM,2023-02-09,10:24:02
17743,99.7856,96.256844469,95.845,1675938244.0,LTC,LTC,2023-02-09,10:24:04
17744,99.8237,19.543786956,19.475,1675938252.0,AVAX,AVAX,2023-02-09,10:24:12
17746,99.8869,0.697919259,0.6995,1675938258.0,AVA,AVA,2023-02-09,10:24:18
17747,99.8967,317.505413525,316.85,1675938262.0,BNB,BNB,2023-02-09,10:24:22
17748,99.9075,1627.634611915,1624.625,1675938267.0,ETH,ETH,2023-02-09,10:24:27
17751,99.9062,0.087559059,0.087395,1675938272.0,DOGE,DOGE,2023-02-09,10:24:32
17753,99.643,1635.746235773,1624.11,1675938282.0,ETH,ETH,2023-02-09,10:24:42
17754,99.2794,2.594627708,2.5575,1675938292.0,SNX,SNX,2023-02-09,10:24:52
17756,99.892,22570.023105986,22521.345,1675938304.0,WBTC,WBTC,2023-02-09,10:25:04
17757,99.662,7497.002517824,7446.5,1675938309.0,YFI,YFI,2023-02-09,10:25:09
17758,99.7317,14.528740024,14.451,1675938311.0,ATOM,ATOM,2023-02-09,10:25:11
17759,99.7864,96.154965503,95.745,1675938312.0,LTC,LTC,2023-02-09,10:25:12
17762,99.7986,0.69668792,0.6995,1675938327.0,AVA,AVA,2023-02-09,10:25:27
17763,99.8939,317.42265429,316.75,1675938328.0,BNB,BNB,2023-02-09,10:25:28
17764,99.9095,1627.046513884,1624.105,1675938333.0,ETH,ETH,2023-02-09,10:25:33
17767,99.7459,0.087579028,0.087135,1675938338.0,DOGE,DOGE,2023-02-09,10:25:38
17768,99.8893,85.011591639,85.2,1675938339.0,AAVE,AAVE,2023-02-09,10:25:39
17769,99.7095,1633.82089498,1624.355,1675938348.0,ETH,ETH,2023-02-09,10:25:48
17770,99.4984,2.585308926,2.5595,1675938358.0,SNX,SNX,2023-02-09,10:25:58
17773,99.9023,7470.076521832,7455.5,1675938375.0,YFI,YFI,2023-02-09,10:26:15
17774,99.8448,14.512467719,14.4675,1675938377.0,ATOM,ATOM,2023-02-09,10:26:17
17778,99.782,0.696456301,0.6995,1675938395.0,AVA,AVA,2023-02-09,10:26:35
17783,99.8947,0.087348776,0.087165,1675938408.0,DOGE,DOGE,2023-02-09,10:26:48
17784,99.902,84.983328986,85.15,1675938409.0,AAVE,AAVE,2023-02-09,10:26:49
17785,99.6627,1634.727023145,1623.735,1675938418.0,ETH,ETH,2023-02-09,10:26:58
17786,99.4759,2.584449423,2.5575,1675938428.0,SNX,SNX,2023-02-09,10:27:08
17792,99.9088,19.479418955,19.515,1675938456.0,AVAX,AVAX,2023-02-09,10:27:36
17794,99.8309,0.695643063,0.698,1675938462.0,AVA,AVA,2023-02-09,10:27:42
17797,99.8821,1.495469681,1.499,1675938471.0,TWT,TWT,2023-02-09,10:27:51
17798,99.8731,22488.694526678,22545.85,1675938473.0,BTC,BTC,2023-02-09,10:27:53
17799,99.8826,0.08721003,0.087415,1675938475.0,DOGE,DOGE,2023-02-09,10:27:55
17800,99.8436,84.884095582,85.15,1675938476.0,AAVE,AAVE,2023-02-09,10:27:56
17801,99.7764,1632.317816635,1625.035,1675938485.0,ETH,ETH,2023-02-09,10:28:05
17802,99.6905,2.581431611,2.5655,1675938494.0,SNX,SNX,2023-02-09,10:28:14
17806,99.9194,14.469810619,14.4465,1675938513.0,ATOM,ATOM,2023-02-09,10:28:33
17810,99.8937,0.696018698,0.6975,1675938528.0,AVA,AVA,2023-02-09,10:28:48
17814,99.9156,22500.872651707,22538.89,1675938538.0,BTC,BTC,2023-02-09,10:28:58
17816,99.9,84.929931535,85.1,1675938541.0,AAVE,AAVE,2023-02-09,10:29:01
17817,99.7626,1633.201378795,1625.465,1675938549.0,ETH,ETH,2023-02-09,10:29:09
17818,99.644,2.58282554,2.5645,1675938558.0,SNX,SNX,2023-02-09,10:29:18
17822,99.9121,14.461900617,14.4365,1675938579.0,ATOM,ATOM,2023-02-09,10:29:39
17823,99.903,95.978707656,96.165,1675938581.0,LTC,LTC,2023-02-09,10:29:41
17826,99.7948,0.696137729,0.699,1675938595.0,AVA,AVA,2023-02-09,10:29:55
17830,99.8977,22504.735828186,22550.82,1675938605.0,BTC,BTC,2023-02-09,10:30:05
17831,99.9164,0.087328798,0.087475,1675938607.0,DOGE,DOGE,2023-02-09,10:30:07
17832,99.8792,84.944455988,85.15,1675938608.0,AAVE,AAVE,2023-02-09,10:30:08
17833,99.7582,1632.882063505,1625.005,1675938635.0,ETH,ETH,2023-02-09,10:30:35
17834,99.5574,2.583267246,2.5605,1675938644.0,SNX,SNX,2023-02-09,10:30:44
17840,99.8954,19.505764825,19.465,1675938672.0,AVAX,AVAX,2023-02-09,10:31:12
17842,99.8352,0.69620222,0.6985,1675938677.0,AVA,AVA,2023-02-09,10:31:17
17844,99.8957,1625.973604192,1622.585,1675938685.0,ETH,ETH,2023-02-09,10:31:25
17847,99.884,0.087357502,0.087155,1675938690.0,DOGE,DOGE,2023-02-09,10:31:30
17848,99.8808,84.952325311,84.75,1675938691.0,AAVE,AAVE,2023-02-09,10:31:31
17849,99.6818,1632.734105206,1622.375,1675938702.0,ETH,ETH,2023-02-09,10:31:42
17850,99.2492,2.583506562,2.545,1675938711.0,SNX,SNX,2023-02-09,10:31:51
17856,99.9138,19.478533545,19.445,1675938741.0,AVAX,AVAX,2023-02-09,10:32:21
17858,99.7951,0.695643063,0.6985,1675938746.0,AVA,AVA,2023-02-09,10:32:26
17864,99.6844,84.884095582,84.35,1675938760.0,AAVE,AAVE,2023-02-09,10:32:40
17865,99.7336,1631.646601586,1622.975,1675938768.0,ETH,ETH,2023-02-09,10:32:48
17866,99.2599,2.581431611,2.5435,1675938777.0,SNX,SNX,2023-02-09,10:32:57
17872,99.8881,19.478533545,19.435,1675938804.0,AVAX,AVAX,2023-02-09,10:33:24
17874,99.8667,0.695643063,0.6975,1675938811.0,AVA,AVA,2023-02-09,10:33:31
17876,99.913,1624.870601016,1622.045,1675938817.0,ETH,ETH,2023-02-09,10:33:37
17879,99.816,0.087405977,0.087085,1675938824.0,DOGE,DOGE,2023-02-09,10:33:44
17880,99.6427,84.753412374,84.15,1675938825.0,AAVE,AAVE,2023-02-09,10:33:45
17881,99.6791,1633.192089929,1622.745,1675938835.0,ETH,ETH,2023-02-09,10:33:55
17882,99.25,2.581431611,2.543,1675938845.0,SNX,SNX,2023-02-09,10:34:05
17885,99.8935,7458.873281315,7443.0,1675938866.0,YFI,YFI,2023-02-09,10:34:26
17886,99.8469,14.442670095,14.3985,1675938867.0,ATOM,ATOM,2023-02-09,10:34:27
17887,99.8383,96.115308165,95.805,1675938869.0,LTC,LTC,2023-02-09,10:34:29
17888,99.8366,19.478533545,19.415,1675938878.0,AVAX,AVAX,2023-02-09,10:34:38
17890,99.8667,0.695643063,0.6975,1675938885.0,AVA,AVA,2023-02-09,10:34:45
17891,99.8913,316.838081396,316.15,1675938886.0,BNB,BNB,2023-02-09,10:34:46
17892,99.9043,1624.882281974,1621.775,1675938892.0,ETH,ETH,2023-02-09,10:34:52
17895,99.8758,0.087281488,0.087065,1675938896.0,DOGE,DOGE,2023-02-09,10:34:56
17896,99.5535,84.753412374,84.0,1675938898.0,AAVE,AAVE,2023-02-09,10:34:58
17897,99.6392,1633.116680732,1621.375,1675938906.0,ETH,ETH,2023-02-09,10:35:06
17898,99.2402,2.581431611,2.5425,1675938916.0,SNX,SNX,2023-02-09,10:35:16
17899,99.8938,1.002075486,0.99995,1675938925.0,USDT,USDT,2023-02-09,10:35:25
17902,99.7826,14.442670095,14.38,1675938933.0,ATOM,ATOM,2023-02-09,10:35:33
17903,99.8592,96.115308165,95.845,1675938935.0,LTC,LTC,2023-02-09,10:35:35
17904,99.8939,19.466246613,19.425,1675938943.0,AVAX,AVAX,2023-02-09,10:35:43
17906,99.8352,0.695204256,0.6975,1675938948.0,AVA,AVA,2023-02-09,10:35:48
17912,99.4957,84.699950475,83.85,1675938962.0,AAVE,AAVE,2023-02-09,10:36:02
17913,99.6404,1632.613972259,1620.915,1675938971.0,ETH,ETH,2023-02-09,10:36:11
17914,99.1043,2.579803261,2.534,1675938980.0,SNX,SNX,2023-02-09,10:36:20
17915,99.8875,1.002203151,0.99995,1675938988.0,USDT,USDT,2023-02-09,10:36:28
17916,99.9176,22515.438718383,22478.345,1675938992.0,WBTC,WBTC,2023-02-09,10:36:32
17917,99.841,7454.168272748,7430.5,1675938996.0,YFI,YFI,2023-02-09,10:36:36
17918,99.6818,14.433559753,14.342,1675938998.0,ATOM,ATOM,2023-02-09,10:36:38
17919,99.7654,96.054679256,95.605,1675938999.0,LTC,LTC,2023-02-09,10:36:39
17920,99.7134,19.466246613,19.355,1675939008.0,AVAX,AVAX,2023-02-09,10:36:48
17921,99.9089,129.986557763,129.75,1675939011.0,BCH,BCH,2023-02-09,10:36:51
17922,99.8352,0.695204256,0.6975,1675939013.0,AVA,AVA,2023-02-09,10:36:53
17923,99.8754,316.638228271,315.85,1675939015.0,BNB,BNB,2023-02-09,10:36:55
17924,99.8514,1624.284856343,1619.465,1675939020.0,ETH,ETH,2023-02-09,10:37:00
17925,99.7707,1.501620357,1.49475,1675939021.0,TWT,TWT,2023-02-09,10:37:01
17927,99.8097,0.087226432,0.086895,1675939024.0,DOGE,DOGE,2023-02-09,10:37:04
17928,99.3763,84.699950475,83.65,1675939025.0,AAVE,AAVE,2023-02-09,10:37:05
17929,99.6315,1632.74432606,1620.755,1675939033.0,ETH,ETH,2023-02-09,10:37:13
17930,99.2914,2.579803261,2.5435,1675939043.0,SNX,SNX,2023-02-09,10:37:23
17931,99.902,1.001911694,0.99995,1675939052.0,USDT,USDT,2023-02-09,10:37:32
17934,99.8765,14.42910816,14.3935,1675939060.0,ATOM,ATOM,2023-02-09,10:37:40
17935,99.8933,96.054679256,95.85,1675939062.0,LTC,LTC,2023-02-09,10:37:42
17936,99.9061,19.388558006,19.425,1675939070.0,AVAX,AVAX,2023-02-09,10:37:50
17937,99.7548,129.513411384,130.15,1675939074.0,BCH,BCH,2023-02-09,10:37:54
17938,99.6711,0.692429738,0.697,1675939077.0,AVA,AVA,2023-02-09,10:37:57
17939,99.8158,315.685087215,316.85,1675939078.0,BNB,BNB,2023-02-09,10:37:58
17940,99.8903,1620.147622581,1623.705,1675939084.0,ETH,ETH,2023-02-09,10:38:04
17941,99.839,1.495627481,1.50045,1675939086.0,TWT,TWT,2023-02-09,10:38:06
17942,99.8409,22450.450211464,22522.01,1675939087.0,BTC,BTC,2023-02-09,10:38:07
17943,99.8041,0.08689381,0.087235,1675939089.0,DOGE,DOGE,2023-02-09,10:38:09
17945,99.7965,1628.90215465,1622.285,1675939098.0,ETH,ETH,2023-02-09,10:38:18
17946,99.5993,2.569507423,2.549,1675939107.0,SNX,SNX,2023-02-09,10:38:27
17948,99.8473,22443.043829166,22511.705,1675939119.0,WBTC,WBTC,2023-02-09,10:38:39
17949,99.7978,7424.419140211,7454.5,1675939125.0,YFI,YFI,2023-02-09,10:38:45
17952,99.9107,19.439681786,19.405,1675939136.0,AVAX,AVAX,2023-02-09,10:38:56
17954,99.7194,0.693099455,0.697,1675939142.0,AVA,AVA,2023-02-09,10:39:02
17960,99.8284,84.138342748,83.85,1675939155.0,AAVE,AAVE,2023-02-09,10:39:15
17961,99.7455,1629.938914084,1621.665,1675939163.0,ETH,ETH,2023-02-09,10:39:23
17962,99.6,2.571992648,2.5515,1675939172.0,SNX,SNX,2023-02-09,10:39:32
17965,99.9166,7431.600031947,7444.0,1675939188.0,YFI,YFI,2023-02-09,10:39:48
17967,99.886,95.823187274,95.605,1675939191.0,LTC,LTC,2023-02-09,10:39:51
17969,99.9193,130.039923736,130.25,1675939202.0,BCH,BCH,2023-02-09,10:40:02
17970,99.7351,0.693316379,0.697,1675939204.0,AVA,AVA,2023-02-09,10:40:04
17974,99.8855,22479.20330615,22530.745,1675939234.0,BTC,BTC,2023-02-09,10:40:34
17977,99.791,1630.447263608,1623.645,1675939245.0,ETH,ETH,2023-02-09,10:40:45
17978,99.6823,2.572797622,2.5565,1675939254.0,SNX,SNX,2023-02-09,10:40:54
17980,99.8462,22500.526933702,22569.865,1675939266.0,WBTC,WBTC,2023-02-09,10:41:06
17981,99.8837,7443.169832725,7460.5,1675939270.0,YFI,YFI,2023-02-09,10:41:10
17985,99.8517,130.06367516,130.45,1675939286.0,BCH,BCH,2023-02-09,10:41:26
17986,99.7213,0.693125121,0.697,1675939288.0,AVA,AVA,2023-02-09,10:41:28
17987,99.8866,316.531450388,317.25,1675939290.0,BNB,BNB,2023-02-09,10:41:30
17990,99.8898,22473.006526333,22522.6,1675939298.0,BTC,BTC,2023-02-09,10:41:38
17993,99.7819,1630.242097351,1623.145,1675939309.0,ETH,ETH,2023-02-09,10:41:49
17994,99.6863,2.572087891,2.556,1675939319.0,SNX,SNX,2023-02-09,10:41:59
17996,99.9101,22494.319943555,22534.81,1675939331.0,WBTC,WBTC,2023-02-09,10:42:11
17997,99.8934,7441.116561621,7457.0,1675939335.0,YFI,YFI,2023-02-09,10:42:15
18002,99.778,0.693912753,0.697,1675939353.0,AVA,AVA,2023-02-09,10:42:33
18008,99.8888,84.23707253,84.05,1675939366.0,AAVE,AAVE,2023-02-09,10:42:46
18009,99.7809,1631.49797677,1624.365,1675939374.0,ETH,ETH,2023-02-09,10:42:54
18010,99.6491,2.575010681,2.557,1675939383.0,SNX,SNX,2023-02-09,10:43:03
18013,99.833,7449.57226847,7474.5,1675939401.0,YFI,YFI,2023-02-09,10:43:21
18018,99.778,0.693912753,0.697,1675939417.0,AVA,AVA,2023-02-09,10:43:37
18022,99.9192,22498.543709311,22534.94,1675939426.0,BTC,BTC,2023-02-09,10:43:46
18023,99.9117,0.08713094,0.087285,1675939428.0,DOGE,DOGE,2023-02-09,10:43:48
18025,99.7659,1631.475916197,1623.855,1675939437.0,ETH,ETH,2023-02-09,10:43:57
18026,99.6099,2.575010681,2.555,1675939448.0,SNX,SNX,2023-02-09,10:44:08
18029,99.8765,7449.572268468,7468.0,1675939464.0,YFI,YFI,2023-02-09,10:44:24
18034,99.7956,0.694157144,0.697,1675939481.0,AVA,AVA,2023-02-09,10:44:41
18041,99.7646,1632.050508811,1624.385,1675939502.0,ETH,ETH,2023-02-09,10:45:02
18042,99.563,2.575917579,2.5535,1675939511.0,SNX,SNX,2023-02-09,10:45:11
18045,99.9152,7457.83915337,7470.5,1675939529.0,YFI,YFI,2023-02-09,10:45:29
18050,99.7956,0.694157144,0.697,1675939569.0,AVA,AVA,2023-02-09,10:46:09
18054,99.896,22506.467519999,22553.315,1675939579.0,BTC,BTC,2023-02-09,10:46:19
18056,99.901,84.266740166,84.1,1675939581.0,AAVE,AAVE,2023-02-09,10:46:21
18057,99.7266,1632.053177549,1623.155,1675939589.0,ETH,ETH,2023-02-09,10:46:29
18058,99.6119,2.575917579,2.556,1675939598.0,SNX,SNX,2023-02-09,10:46:38
18062,99.8955,14.415600106,14.3855,1675939618.0,ATOM,ATOM,2023-02-09,10:46:58
18064,99.8654,19.457299803,19.405,1675939627.0,AVAX,AVAX,2023-02-09,10:47:07
18065,99.8524,130.33417959,129.95,1675939630.0,BCH,BCH,2023-02-09,10:47:10
18066,99.7809,0.693952388,0.697,1675939633.0,AVA,AVA,2023-02-09,10:47:13
18067,99.9134,316.998760069,316.45,1675939634.0,BNB,BNB,2023-02-09,10:47:14
18068,99.9104,1623.861397724,1620.955,1675939639.0,ETH,ETH,2023-02-09,10:47:19
18072,99.7669,84.241884019,83.85,1675939645.0,AAVE,AAVE,2023-02-09,10:47:25
18073,99.6855,1631.273507148,1621.045,1675939656.0,ETH,ETH,2023-02-09,10:47:36
18074,99.4601,2.575157761,2.5475,1675939673.0,SNX,SNX,2023-02-09,10:47:53
18078,99.8668,14.411347939,14.373,1675939697.0,ATOM,ATOM,2023-02-09,10:48:17
18080,99.9162,19.427522854,19.395,1675939707.0,AVAX,AVAX,2023-02-09,10:48:27
18081,99.902,130.205054564,129.95,1675939710.0,BCH,BCH,2023-02-09,10:48:30
18082,99.7538,0.693577029,0.697,1675939713.0,AVA,AVA,2023-02-09,10:48:33
18087,99.9011,0.087217272,0.087045,1675939725.0,DOGE,DOGE,2023-02-09,10:48:45
18088,99.7342,84.196317523,83.75,1675939727.0,AAVE,AAVE,2023-02-09,10:48:47
18089,99.723,1630.041473046,1621.035,1675939736.0,ETH,ETH,2023-02-09,10:48:56
18090,99.4381,2.573764857,2.545,1675939745.0,SNX,SNX,2023-02-09,10:49:05
18096,99.9162,19.427522854,19.395,1675939773.0,AVAX,AVAX,2023-02-09,10:49:33
18098,99.7538,0.693577029,0.697,1675939778.0,AVA,AVA,2023-02-09,10:49:38
18103,99.9015,0.087196602,0.087025,1675939790.0,DOGE,DOGE,2023-02-09,10:49:50
18104,99.7342,84.196317523,83.75,1675939791.0,AAVE,AAVE,2023-02-09,10:49:51
18105,99.6975,1630.257171777,1620.425,1675939799.0,ETH,ETH,2023-02-09,10:49:59
18106,99.3889,2.573764857,2.5425,1675939809.0,SNX,SNX,2023-02-09,10:50:09
18110,99.8534,14.383602744,14.3415,1675939827.0,ATOM,ATOM,2023-02-09,10:50:27
18112,99.8646,19.427522854,19.375,1675939837.0,AVAX,AVAX,2023-02-09,10:50:37
18113,99.902,130.205054564,129.95,1675939841.0,BCH,BCH,2023-02-09,10:50:41
18114,99.7538,0.693577029,0.697,1675939844.0,AVA,AVA,2023-02-09,10:50:44
18119,99.8498,0.087196602,0.086935,1675939856.0,DOGE,DOGE,2023-02-09,10:50:56
18120,99.7342,84.196317523,83.75,1675939857.0,AAVE,AAVE,2023-02-09,10:50:57
18121,99.7166,1630.471106117,1621.255,1675939865.0,ETH,ETH,2023-02-09,10:51:05
18122,99.3397,2.573764857,2.54,1675939875.0,SNX,SNX,2023-02-09,10:51:15
18126,99.813,14.380690838,14.327,1675939894.0,ATOM,ATOM,2023-02-09,10:51:34
18128,99.8699,19.405409886,19.355,1675939904.0,AVAX,AVAX,2023-02-09,10:51:44
18129,99.8726,130.181260012,129.85,1675939907.0,BCH,BCH,2023-02-09,10:51:47
18130,99.6969,0.69278758,0.697,1675939909.0,AVA,AVA,2023-02-09,10:51:49
18134,99.8787,22459.085146489,22513.64,1675939919.0,BTC,BTC,2023-02-09,10:51:59
18135,99.8838,0.087127267,0.086925,1675939921.0,DOGE,DOGE,2023-02-09,10:52:01
18136,99.7315,84.100482841,83.65,1675939922.0,AAVE,AAVE,2023-02-09,10:52:02
18137,99.7815,1628.747185827,1621.645,1675939930.0,ETH,ETH,2023-02-09,10:52:10
18138,99.3474,2.570835323,2.5375,1675939940.0,SNX,SNX,2023-02-09,10:52:20
18142,99.9175,14.355156436,14.3315,1675939958.0,ATOM,ATOM,2023-02-09,10:52:38
18144,99.8856,19.39933326,19.355,1675939968.0,AVAX,AVAX,2023-02-09,10:52:48
18145,99.8883,130.140496824,129.85,1675939971.0,BCH,BCH,2023-02-09,10:52:51
18146,99.5303,0.689986999,0.6965,1675939974.0,AVA,AVA,2023-02-09,10:52:54
18150,99.8989,22467.913271978,22513.38,1675939984.0,BTC,BTC,2023-02-09,10:53:04
18152,99.8069,84.074147545,83.75,1675939987.0,AAVE,AAVE,2023-02-09,10:53:07
18153,99.7872,1628.281812332,1621.365,1675939995.0,ETH,ETH,2023-02-09,10:53:15
18154,99.3434,2.57003029,2.5365,1675940005.0,SNX,SNX,2023-02-09,10:53:25
18158,99.8913,14.35066125,14.3195,1675940023.0,ATOM,ATOM,2023-02-09,10:53:43
18160,99.8856,19.39933326,19.355,1675940033.0,AVAX,AVAX,2023-02-09,10:53:53
18161,99.8883,130.140496824,129.85,1675940035.0,BCH,BCH,2023-02-09,10:53:55
18162,99.5303,0.689986999,0.6965,1675940038.0,AVA,AVA,2023-02-09,10:53:58
18166,99.9057,22467.968096689,22510.39,1675940048.0,BTC,BTC,2023-02-09,10:54:08
18167,99.9087,0.087003762,0.086845,1675940049.0,DOGE,DOGE,2023-02-09,10:54:09
18168,99.8069,84.074147545,83.75,1675940050.0,AAVE,AAVE,2023-02-09,10:54:10
18169,99.7757,1628.432780037,1621.145,1675940058.0,ETH,ETH,2023-02-09,10:54:18
18170,99.2743,2.57003029,2.533,1675940068.0,SNX,SNX,2023-02-09,10:54:28
18174,99.7444,14.35066125,14.2775,1675940087.0,ATOM,ATOM,2023-02-09,10:54:47
18175,99.9118,95.523272982,95.355,1675940088.0,LTC,LTC,2023-02-09,10:54:48
18176,99.853,19.381900324,19.325,1675940096.0,AVAX,AVAX,2023-02-09,10:54:56
18177,99.8549,129.926558689,129.55,1675940099.0,BCH,BCH,2023-02-09,10:54:59
18178,99.5212,0.689366952,0.696,1675940102.0,AVA,AVA,2023-02-09,10:55:02
18182,99.8919,22453.149913348,22501.76,1675940111.0,BTC,BTC,2023-02-09,10:55:11
18184,99.7323,83.998595505,83.55,1675940114.0,AAVE,AAVE,2023-02-09,10:55:14
18185,99.7491,1628.064639315,1619.915,1675940122.0,ETH,ETH,2023-02-09,10:55:22
18186,99.2502,2.567720768,2.5295,1675940136.0,SNX,SNX,2023-02-09,10:55:36
18189,99.8861,7438.418490838,7421.5,1675940152.0,YFI,YFI,2023-02-09,10:55:52
18190,99.8266,14.313547194,14.264,1675940154.0,ATOM,ATOM,2023-02-09,10:55:54
18191,99.9148,95.437432348,95.275,1675940155.0,LTC,LTC,2023-02-09,10:55:55
18192,99.5936,19.381900324,19.225,1675940164.0,AVAX,AVAX,2023-02-09,10:56:04
18193,99.8549,129.926558689,129.55,1675940167.0,BCH,BCH,2023-02-09,10:56:07
18194,99.5931,0.689366952,0.695,1675940170.0,AVA,AVA,2023-02-09,10:56:10
18199,99.9018,0.086925577,0.086755,1675940181.0,DOGE,DOGE,2023-02-09,10:56:21
18200,99.6124,83.998595505,83.35,1675940183.0,AAVE,AAVE,2023-02-09,10:56:23
18201,99.7213,1628.365087042,1619.315,1675940190.0,ETH,ETH,2023-02-09,10:56:30
